,Brands,Models,BrandModels
2242,VW,TIGUAN,VW TIGUAN
2243,VW,TOUAREG,VW TOUAREG
2244,VW,TOURAN,VW TOURAN
2245,VW,T-ROC,VW T-ROC
2246,VW,TYP 181,VW TYP 181
2247,VW,Up,VW Up
2248,VW,VENTO,VW VENTO
2249,VW,XL1,VW XL1
2250,VW,CARAVELLE 2.0TDI TREND,VW CARAVELLE 2.0TDI TREND
2251,VW,COMFORTLINE,VW COMFORTLINE
2252,VW,CROSSTOURAN 1.4 TSI DSG,VW CROSSTOURAN 1.4 TSI DSG
2253,VW,E-GOLF,VW E-GOLF
2254,VW,MULTIVAN 1.4 EHYBRID DSG,VW MULTIVAN 1.4 EHYBRID DSG
2255,VW,MULTIVAN 1.4 EHYBRID LIBERTY DSG,VW MULTIVAN 1.4 EHYBRID LIBERTY DSG
2256,VW,MULTIVAN 1.4 EHYBRID STYLE LIBERTY DSG,VW MULTIVAN 1.4 EHYBRID STYLE LIBERTY DSG
2257,VW,MULTIVAN 2.0 TDI DSG,VW MULTIVAN 2.0 TDI DSG
2258,VW,MULTIVAN 2.0 TSI LIFE DSG,VW MULTIVAN 2.0 TSI LIFE DSG
2259,VW,MULTIVAN MULTIVAN 1.4 EHYBRID LIBERTY DSG,VW MULTIVAN MULTIVAN 1.4 EHYBRID LIBERTY DSG
2260,VW,MULTIVAN MULTIVAN 1.4 EHYBRID LIBERTY DSG LANG,VW MULTIVAN MULTIVAN 1.4 EHYBRID LIBERTY DSG LANG
2261,VW,MULTIVAN MULTIVAN 1.4 EHYBRID LIFE EDITION DSG LANG,VW MULTIVAN MULTIVAN 1.4 EHYBRID LIFE EDITION DSG LANG
2262,VW,MULTIVAN MULTIVAN 1.4 EHYBRID STYLE DSG,VW MULTIVAN MULTIVAN 1.4 EHYBRID STYLE DSG
2263,VW,MULTIVAN MULTIVAN 1.4 EHYBRID STYLE DSG LANG,VW MULTIVAN MULTIVAN 1.4 EHYBRID STYLE DSG LANG
2264,VW,MULTIVAN MULTIVAN 1.4 EHYBRID STYLE LIBERTY DSG,VW MULTIVAN MULTIVAN 1.4 EHYBRID STYLE LIBERTY DSG
2265,VW,MULTIVAN MULTIVAN 1.4 EHYBRID STYLE LIBERTY DSG LANG,VW MULTIVAN MULTIVAN 1.4 EHYBRID STYLE LIBERTY DSG LANG
2266,VW,MULTIVAN MULTIVAN 1.5 TSI LIBERTY DSG,VW MULTIVAN MULTIVAN 1.5 TSI LIBERTY DSG
2267,VW,MULTIVAN MULTIVAN 2.0 TDI DSG,VW MULTIVAN MULTIVAN 2.0 TDI DSG
2268,VW,MULTIVAN MULTIVAN 2.0 TDI LIBERTY DSG,VW MULTIVAN MULTIVAN 2.0 TDI LIBERTY DSG
2269,VW,MULTIVAN MULTIVAN 2.0 TDI LIFE EDITION DSG,VW MULTIVAN MULTIVAN 2.0 TDI LIFE EDITION DSG
2270,VW,MULTIVAN MULTIVAN 2.0 TDI STYLE LIBERTY DSG,VW MULTIVAN MULTIVAN 2.0 TDI STYLE LIBERTY DSG
2271,VW,MULTIVAN MULTIVAN 2.0 TDI STYLE LIBERTY DSG LANG,VW MULTIVAN MULTIVAN 2.0 TDI STYLE LIBERTY DSG LANG
2272,VW,MULTIVAN MULTIVAN 2.0 TSI LIBERTY DSG,VW MULTIVAN MULTIVAN 2.0 TSI LIBERTY DSG
2273,VW,MULTIVAN MULTIVAN 2.0 TSI LIBERTY DSG LANG,VW MULTIVAN MULTIVAN 2.0 TSI LIBERTY DSG LANG
2274,VW,MULTIVAN MULTIVAN 2.0 TSI STYLE LIBERTY DSG,VW MULTIVAN MULTIVAN 2.0 TSI STYLE LIBERTY DSG
2275,WIESMANN,COUPE,WIESMANN COUPE
2276,WIESMANN,ROADSTER,WIESMANN ROADSTER
